Constituency,Party
Aberavon,Lab
Aberdeen North,Lab
Aberdeen South,Lab
Aberdeenshire West and Kincardine  ,LD
Airdrie and Shotts,Lab
Aldershot,Con
Aldridge - Brownhills,Con
Altrincham and Sale West,Con
Alyn and Deeside,Lab
Amber Valley,Lab
Angus,SNP
Antrim East,DUP
Antrim North,DUP
Antrim South,DUP
Argyll and Bute,LD
Arundel and South Downs,Con
Ashfield,Lab
Ashford,Con
Ashton under Lyne,Lab
Aylesbury,Con
Ayr Carrick and Cumnock,Lab
Ayrshire Central,Lab
Ayrshire North and Arran,Lab
Banbury,Con
Banff and Buchan,SNP
Barking,Lab
Barnsley Central,Lab
Barnsley East and Mexborough,Lab
Barnsley West and Penistone,Lab
Barrow and Furness,Lab
Basildon,Lab
Basingstoke,Con
Bassetlaw,Lab
Bath,LD
Batley and Spen,Lab
Battersea,Lab
Beaconsfield,Con
Beckenham,Con
Bedford,Lab
Bedfordshire Mid,Con
Bedfordshire North East,Con
Bedfordshire South West,Con
Belfast East,DUP
Belfast North,DUP
Belfast South,SDLP
Belfast West,SF
Berwickshire Roxburgh and Selkirk,LD
Berwick-upon-Tweed,LD
Bethnal Green and Bow,Resp
Beverley and Holderness,Con
Bexhill and Battle,Con
Bexleyheath and Crayford,Con
Billericay,Con
Birkenhead,Lab
Birmingham Edgbaston,Lab
Birmingham Erdington,Lab
Birmingham Hall Green,Lab
Birmingham Hodge Hill,Lab
Birmingham Ladywood,Lab
Birmingham Northfield,Lab
Birmingham Perry Barr,Lab
Birmingham Selly Oak,Lab
Birmingham Sparkbrook and Small Heath,Lab
Birmingham Yardley,LD
Bishop Auckland,Lab
Blaby,Con
Blackburn,Lab
Blackpool North and Fleetwood,Lab
Blackpool South,Lab
Blaenau Gwent,
Blaydon,Lab
Blyth Valley,Lab
Bognor Regis and Littlehampton,Con
Bolsover,Lab
Bolton North East,Lab
Bolton South East,Lab
Bolton West,Lab
Bootle,Lab
Boston and Skegness,Con
Bosworth,Con
Bournemouth East,Con
Bournemouth West,Con
Bracknell,Con
Bradford North,Lab
Bradford South,Lab
Bradford West,Lab
Braintree,Con
Brecon and Radnorshire,LD
Brent East,LD
Brent North,Lab
Brent South,Lab
Brentford and Isleworth,Lab
Brentwood and Ongar,Con
Bridgend,Lab
Bridgwater,Con
Brigg and Goole,Lab
Brighton Kemptown,Lab
Brighton Pavilion,Lab
Bristol East,Lab
Bristol North West,Lab
Bristol South,Lab
Bristol West,LD
Bromley and Chislehurst,Con
Bromsgrove,Con
Broxbourne,Con
Broxtowe,Lab
Buckingham,Con
Burnley,Lab
Burton,Lab
Bury North,Lab
Bury South,Lab
Bury St Edmunds,Con
Caernarfon,PC
Caerphilly,Lab
Caithness Sutherland and Easter Ross,LD
Calder Valley,Lab
Camberwell and Peckham,Lab
Cambridge,LD
Cambridgeshire North East,Con
Cambridgeshire North West,Con
Cambridgeshire South,Con
Cambridgeshire South East,Con
Cannock Chase,Lab
Canterbury,Con
Cardiff Central,LD
Cardiff North,Lab
Cardiff South and Penarth,Lab
Cardiff West,Lab
Carlisle,Lab
Carmarthen East and Dinefwr,PC
Carmarthen West and Pembrokeshire South,Lab
Carshalton and Wallington,LD
Castle Point,Con
Ceredigion,LD
Charnwood,Con
Chatham and Aylesford,Lab
Cheadle,LD
Chelmsford West,Con
Cheltenham,LD
Chesham and Amersham,Con
City of Chester,Lab
Chesterfield,LD
Chichester,Con
Chingford and Woodford Green,Con
Chipping Barnet,Con
Chorley,Lab
Christchurch,Con
Cities of London and Westminster,Con
Cleethorpes,Lab
Clwyd South,Lab
Clwyd West,Con
Coatbridge Chryston and Bellshill   ,Lab
Colchester,LD
Colne Valley,Lab
Congleton,Con
Conwy,Lab
Copeland,Lab
Corby,Lab
Cornwall North,LD
Cornwall South East,LD
Cotswold,Con
Coventry North East,Lab
Coventry North West,Lab
Coventry South,Lab
Crawley,Lab
Crewe and Nantwich,Lab
Crosby,Lab
Croydon Central,Con
Croydon North,Lab
Croydon South,Con
Cumbernauld Kilsyth and Kirkintilloch East   ,Lab
Cynon Valley,Lab
Dagenham,Lab
Darlington,Lab
Dartford,Lab
Daventry,Con
Delyn,Lab
Denton and Reddish,Lab
Derby North,Lab
Derby South,Lab
Derbyshire North East,Lab
Derbyshire South,Lab
Derbyshire West,Con
Devizes,Con
Devon East,Con
Devon North,LD
Devon South West,Con
Devon West and Torridge,Con
Dewsbury,Lab
Don Valley,Lab
Doncaster Central,Lab
Doncaster North,Lab
Dorset Mid and Poole North,LD
Dorset North,Con
Dorset South,Lab
Dorset West,Con
Dover,Lab
Down North,UU
Down South,SDLP
Dudley North,Lab
Dudley South,Lab
Dulwich and West Norwood,Lab
Dumfries and Galloway,Lab
Dumfriesshire Clydesdale and Tweeddale  ,Con
Dunbartonshire East,LD
Dunbartonshire West,Lab
Dundee East,SNP
Dundee West,Lab
Dunfermline and West Fife,Lab
Durham North,Lab
Durham North West,Lab
City of Durham,Lab
Ealing Acton and Shepherd's Bush,Lab
Ealing North,Lab
Ealing Southall,Lab
Easington,Lab
East Ham,Lab
East Kilbride Strathaven and Lesmahagow  ,Lab
East Lothian,Lab
Eastbourne,Con
Eastleigh,LD
Eccles,Lab
Eddisbury,Con
Edinburgh East,Lab
Edinburgh North and Leith,Lab
Edinburgh South,Lab
Edinburgh South West,Lab
Edinburgh West,LD
Edmonton,Lab
Ellesmere Port and Neston,Lab
Elmet,Lab
Eltham,Lab
Enfield North,Lab
Enfield Southgate,Con
Epping Forest,Con
Epsom and Ewell,Con
Erewash,Lab
Erith and Thamesmead,Lab
Esher and Walton,Con
Essex North,Con
Exeter,Lab
Falkirk,Lab
Falmouth and Camborne,LD
Fareham,Con
Faversham and Kent Mid,Con
Feltham and Heston,Lab
Fermanagh and South Tyrone,SF
Fife North East ,LD
Finchley and Golders Green,Lab
Folkestone and Hythe,Con
Forest of Dean,Con
Foyle,SDLP
Fylde,Con
Gainsborough,Con
Gateshead East and Washington West,Lab
Gedling,Lab
Gillingham,Lab
Glasgow Central,Lab
Glasgow East,Lab
Glasgow North,Lab
Glasgow North East,Speaker
Glasgow North West,Lab
Glasgow South,Lab
Glasgow South West,Lab
Glenrothes,Lab
Gloucester,Lab
Gordon,LD
Gosport,Con
Gower,Lab
Grantham and Stamford,Con
Gravesham,Con
Great Grimsby,Lab
Great Yarmouth,Lab
Greenwich and Woolwich,Lab
Guildford,Con
Hackney North and Stoke Newington,Lab
Hackney South and Shoreditch,Lab
Halesowen and Rowley Regis,Lab
Halifax,Lab
Haltemprice and Howden,Con
Halton,Lab
Hammersmith and Fulham,Con
Hampshire East,Con
Hampshire North East,Con
Hampshire North West,Con
Hampstead and Highgate,Lab
Harborough,Con
Harlow,Lab
Harrogate and Knaresborough,LD
Harrow East,Lab
Harrow West,Lab
Hartlepool,Lab
Harwich,Con
Hastings and Rye,Lab
Havant,Con
Hayes and Harlington,Lab
Hazel Grove,LD
Hemel Hempstead,Con
Hemsworth,Lab
Hendon,Lab
Henley,Con
Hereford,LD
Hertford and Stortford,Con
Hertfordshire North East,Con
Hertfordshire South West,Con
Hertsmere,Con
Hexham,Con
Heywood and Middleton,Lab
High Peak,Lab
Hitchin and Harpenden,Con
Holborn and St Pancras,Lab
Hornchurch,Con
Hornsey and Wood Green,LD
Horsham,Con
Houghton and Washington East,Lab
Hove,Lab
Huddersfield,Lab
Hull East,Lab
Hull North,Lab
Hull West and Hessle,Lab
Huntingdon,Con
Hyndburn,Lab
Ilford North,Con
Ilford South,Lab
Inverclyde,Lab
Inverness Nairn Badenoch  and Strathspey  ,LD
Ipswich,Lab
Isle of Wight,Con
Islington North,Lab
Islington South and Finsbury,Lab
Islwyn,Lab
Jarrow,Lab
Keighley,Lab
Kensington and Chelsea,Con
Kettering,Con
Kilmarnock and Loudoun,Lab
Kingston and Surbiton,LD
Kingswood,Lab
Kirkcaldy and Cowdenbeath,Lab
Knowsley North and Sefton East,Lab
Knowsley South,Lab
Lagan Valley,DUP
Lanark and Hamilton East,Lab
Lancashire West,Lab
Lancaster and Wyre,Con
Leeds Central,Lab
Leeds East,Lab
Leeds North East,Lab
Leeds North West,LD
Leeds West,Lab
Leicester East,Lab
Leicester South,Lab
Leicester West,Lab
Leicestershire North West,Lab
Leigh,Lab
Leominster,Con
Lewes,LD
Lewisham Deptford,Lab
Lewisham East,Lab
Lewisham West,Lab
Leyton and Wanstead,Lab
Lichfield,Con
Lincoln,Lab
Linlithgow and East Falkirk,Lab
Liverpool Garston,Lab
Liverpool Riverside,Lab
Liverpool Walton,Lab
Liverpool Wavertree,Lab
Liverpool West Derby,Lab
Livingston,Lab
Llanelli,Lab
Londonderry East,DUP
Loughborough,Lab
Louth and Horncastle,Con
Ludlow,Con
Luton North,Lab
Luton South,Lab
Macclesfield,Con
Maidenhead,Con
Maidstone and The Weald,Con
Makerfield,Lab
Maldon and Chelmsford East,Con
Manchester Blackley,Lab
Manchester Central,Lab
Manchester Gorton,Lab
Manchester Withington,LD
Mansfield,Lab
Medway,Lab
Meirionnydd Nant Conwy,PC
Meriden,Con
Merthyr Tydfil and Rhymney,Lab
Middlesbrough,Lab
Middlesbrough South and Cleveland East,Lab
Midlothian,Lab
77,Con
Milton Keynes South West,Lab
Mitcham and Morden,Lab
Mole Valley,Con
Monmouth,Con
Montgomeryshire,LD
Moray,SNP
Morecambe and Lunesdale,Lab
Morley and Rothwell,Lab
Motherwell and Wishaw,Lab
Na h-Eileanan an lar ,SNP
Neath,Lab
67,Con
New Forest West,Con
Newark,Con
Newbury,Con
Newcastle-under-Lyme,Lab
Newcastle upon Tyne Central,Lab
Newcastle upon Tyne East and Wallsend,Lab
Newcastle upon Tyne North,Lab
Newport East,Lab
Newport West,Lab
Newry and Armagh,SF
Norfolk Mid,Con
Norfolk North,LD
Norfolk North West,Con
Norfolk South,Con
Norfolk South West,Con
Normanton,Lab
Northampton North,Lab
Northampton South,Con
Northavon,LD
Norwich North,Lab
Norwich South,Lab
Nottingham East,Lab
Nottingham North,Lab
Nottingham South,Lab
Nuneaton,Lab
Ochil and South Perthshire,Lab
Ogmore,Lab
Old Bexley and Sidcup,Con
Oldham East and Saddleworth,Lab
Oldham West and Royton,Lab
Orkney and Shetland,LD
Orpington,Con
Oxford East,Lab
Oxford West and Abingdon,LD
Paisley and Renfrewshire North,Lab
Paisley and Renfrewshire South,Lab
Pendle,Lab
Penrith and The Border,Con
Perth and North Perthshire,SNP
Peterborough,Con
Plymouth Devonport,Lab
Plymouth Sutton,Lab
Pontefract and Castleford,Lab
Pontypridd,Lab
Poole,Con
Poplar and Canning Town,Lab
Portsmouth North,Lab
Portsmouth South,LD
Preseli Pembrokeshire,Con
Preston,Lab
Pudsey,Lab
Putney,Con
Rayleigh,Con
Reading West,Lab
Redcar,Lab
Redditch,Lab
Regent's Park and Kensington North,Lab
Reigate,Con
Renfrewshire East,Lab
Rhondda,Lab
Ribble South,Lab
Ribble Valley,Con
Richmond (Yorks),Con
Richmond Park,LD
Rochdale,LD
Rochford and Southend East,Con
Romford,Con
Romsey,LD
Ross Skye and Lochaber,LD
Rossendale and Darwen,Lab
Rother Valley,Lab
Rotherham,Lab
Rugby and Kenilworth,Con
Ruislip Northwood,Con
Runnymede and Weybridge,Con
Rushcliffe,Con
Rutherglen and Hamilton West,Lab
Rutland and Melton,Con
Ryedale,Con
Saffron Walden,Con
St Albans,Con
St Helens North,Lab
St Helens South,Lab
St Ives,LD
Salford,Lab
Salisbury,Con
Scarborough and Whitby,Con
Scunthorpe,Lab
Sedgefield,Lab
Selby,Lab
Sevenoaks,Con
Sheffield Attercliffe,Lab
Sheffield Brightside,Lab
Sheffield Central,Lab
Sheffield Hallam,LD
Sheffield Heeley,Lab
Sheffield Hillsborough,Lab
Sherwood,Lab
Shipley,Con
Shrewsbury and Atcham,Con
Shropshire North,Con
Sittingbourne and Sheppey,Lab
Skipton and Ripon,Con
Sleaford and North Hykeham,Con
Slough,Lab
Solihull,LD
Somerton and Frome,LD
South Holland and The Deepings,Con
South Shields,Lab
Southampton Itchen,Lab
Southampton Test,Lab
Southend West,Con
Southport,LD
Southwark North and Bermondsey,LD
Spelthorne,Con
Stafford,Lab
Staffordshire Moorlands,Lab
Staffordshire South,Con
Stalybridge and Hyde,Lab
Stevenage,Lab
Stirling,Lab
Stockport,Lab
Stockton North,Lab
Stockton South,Lab
Stoke-on-Trent Central,Lab
Stoke-on-Trent North,Lab
Stoke-on-Trent South,Lab
Stone,Con
Stourbridge,Lab
Strangford,DUP
Stratford-on-Avon,Con
Streatham,Lab
Stretford and Urmston,Lab
Stroud,Lab
Suffolk Central and Ipswich North,Con
Suffolk Coastal,Con
Suffolk South,Con
Suffolk West,Con
Sunderland North,Lab
Sunderland South,Lab
Surrey East,Con
Surrey Heath,Con
Surrey South West,Con
Sussex Mid,Con
Sutton and Cheam,LD
Sutton Coldfield,Con
Swansea East,Lab
Swansea West,Lab
Swindon North,Lab
Swindon South,Lab
Tamworth,Lab
Tatton,Con
Taunton,LD
Teignbridge,LD
Telford,Lab
Tewkesbury,Con
Thanet North,Con
Thanet South,Lab
Thurrock,Lab
Tiverton and Honiton,Con
Tonbridge and Malling,Con
Tooting,Lab
Torbay,LD
Torfaen,Lab
Totnes,Con
Tottenham,Lab
Truro and St Austell,LD
Tunbridge Wells,Con
Twickenham,LD
Tyne Bridge,Lab
Tynemouth,Lab
Tyneside North,Lab
Tyrone West,SF
Ulster Mid,SF
Upminster,Con
Upper Bann,DUP
Uxbridge,Con
Vale of Clwyd,Lab
Vale of Glamorgan,Lab
Vale of York,Con
Vauxhall,Lab
Wakefield,Lab
Wallasey,Lab
Walsall North,Lab
Walsall South,Lab
Walthamstow,Lab
Wansbeck,Lab
Wansdyke,Lab
Wantage,Con
Warley,Lab
Warrington North,Lab
Warrington South,Lab
Warwick and Leamington,Lab
Warwickshire North,Lab
Watford,Lab
Waveney,Lab
Wealden,Con
Weaver Vale,Lab
Wellingborough,Con
Wells,Con
Welwyn Hatfield,Con
Wentworth,Lab
West Bromwich East,Lab
West Bromwich West,Lab
West Ham,Lab
Westbury,Con
Westmorland and Lonsdale,LD
Weston-Super-Mare,Con
Wigan,Lab
Wiltshire North,Con
Wimbledon,Con
Winchester,LD
Windsor,Con
Wirral South,Lab
Wirral West,Lab
Witney,Con
Woking,Con
Wokingham,Con
Wolverhampton North East,Lab
Wolverhampton South East,Lab
Wolverhampton South West,Lab
Woodspring,Con
Worcester,Lab
Worcestershire Mid,Con
Worcestershire West,Con
Workington,Lab
Worthing East and Shoreham,Con
Worthing West,Con
The Wrekin,Con
Wrexham,Lab
Wycombe,Con
Wyre Forest,KHHC
Wythenshawe and Sale East,Lab
Yeovil,LD
Ynys Mon,Lab
York,Lab
Yorkshire East,Con
