Constituency,House median Mar 19,Wage Median (April 19),Proportion British (2011 Census),Prop owning own house,Cons. A*-C % (2018),0-9,10-19,20-29,30-39%,40-49%,50-59%,60-69,70-79%,80+%
Mid Bedfordshire,330000,680,0.921494991,0.743654886,0.744,0.124909747,0.115113429,0.102776664,0.126130944,0.139528457,0.152569417,0.108356732,0.083950617,0.046663993
North Somerset,330000,660,0.949388469,0.793087042,0.718,0.113118187,0.108734368,0.077685578,0.106845803,0.137317259,0.146202321,0.127003542,0.114722978,0.068369963
Rayleigh and Wickford,330000,700,0.960647958,0.844732258,0.582,0.10741054,0.109220388,0.106259713,0.111876143,0.137145162,0.145200952,0.115436823,0.105856432,0.061593847
Reading East,330000,650,0.756493924,0.590280531,0.704,0.128877213,0.117050691,0.188716138,0.1560963,0.132339894,0.109160601,0.074594082,0.056031698,0.037133382
Dagenham and Rainham,325000,570,0.797619747,0.609323916,0.573,0.160528423,0.12852949,0.132737301,0.145209501,0.129774931,0.123049551,0.079272307,0.057975269,0.042923227
Tatton,325000,700,0.937950099,0.753066769,0.727,0.112693095,0.107225945,0.081518705,0.107749395,0.136643867,0.154243439,0.126326075,0.10532989,0.068269589
Faversham and Mid Kent,323000,560,0.936532908,0.713299841,0.639,0.124075505,0.116549087,0.096739556,0.118114582,0.1298859,0.147166555,0.116318277,0.098355227,0.052795312
"Brighton, Kemptown",320000,610,0.867550537,0.541641746,0.502,0.098252845,0.111281419,0.193367648,0.123263979,0.119587394,0.128628686,0.096875421,0.077860745,0.050881863
North East Bedfordshire,320000,640,0.927216792,0.743290659,0.612,0.131512098,0.112823627,0.094408854,0.130340327,0.14175013,0.14452988,0.113858549,0.084512945,0.046263589
Slough,320000,620,0.607424206,0.529741049,0.751,0.173742249,0.134894357,0.114944303,0.17749516,0.148299616,0.108813379,0.074216448,0.041092623,0.026501866
South East Cambridgeshire,320000,690,0.888263533,0.679537996,0.65,0.122366878,0.114362185,0.093982851,0.131982421,0.1438862,0.139218861,0.111148744,0.088084656,0.054967205
Stratford-on-Avon,317000,620,0.932930275,0.714167357,0.788,0.099029954,0.102696941,0.090587357,0.101257862,0.12603134,0.15275557,0.132640443,0.119539495,0.075461038
Erith and Thamesmead,316500,580,0.693575183,0.519041784,0.596,0.156178457,0.132176881,0.134359589,0.155587649,0.146889642,0.127384772,0.073711505,0.046411252,0.027300254
Meon Valley,315500,670,0.943469504,0.770479447,0.664,0.107423333,0.108674397,0.094555241,0.102093168,0.123476908,0.156488188,0.131572031,0.109925462,0.065791272
Mid Dorset and North Poole,315000,560,0.949042615,0.778167561,0.736,0.103343978,0.116828342,0.08844972,0.098969693,0.122660722,0.149219739,0.134433934,0.115261794,0.070832078
Chelmsford,314000,630,0.908948626,0.698775547,0.764,0.126336676,0.110022716,0.126004471,0.146996238,0.141977248,0.128715983,0.093538163,0.076371244,0.050037261
Aylesbury,312500,620,0.869597415,0.695131869,0.737,0.140497204,0.113640772,0.118093945,0.151375554,0.140497204,0.133005205,0.092328581,0.06804222,0.042519316
Basildon and Billericay,312000,590,0.925061603,0.666025024,0.66,0.138441866,0.118731287,0.114479375,0.137786926,0.133763723,0.13349343,0.095631653,0.077272538,0.050399202
Dartford,310000,650,0.890833333,0.678505861,0.707,0.142472073,0.115862772,0.115508557,0.159180641,0.138679384,0.12948708,0.088018039,0.06712801,0.043663444
East Worthing and Shoreham,310000,570,0.926560027,0.73767084,0.627,0.116917742,0.110152249,0.092862655,0.117639394,0.143298153,0.142536408,0.114291728,0.099317437,0.062984234
Reading West,310000,580,0.821417661,0.63802555,0.547,0.145470258,0.11706755,0.116232176,0.145585482,0.134149503,0.135052091,0.096212012,0.067684478,0.04254645
Banbury,309995,620,0.88825385,0.677487245,0.625,0.129851346,0.117324227,0.103198072,0.144178385,0.139686621,0.140152672,0.10181599,0.078400964,0.045391724
Barking,308995,590,0.663927792,0.429535996,0.625,0.187589265,0.140969069,0.139789531,0.172752659,0.13988901,0.102904081,0.059730127,0.033673694,0.022702564
Canterbury,305000,620,0.867121157,0.629695844,0.639,0.090859866,0.132337015,0.230369371,0.098065677,0.099848386,0.112527282,0.09833225,0.084537079,0.053123074
Southend West,305000,620,0.918489267,0.732536137,0.77,0.122068713,0.108058884,0.096646263,0.130431503,0.142566169,0.138093801,0.109233555,0.092249332,0.06065178
Witham,305000,700,0.947155345,0.732420812,0.615,0.116258173,0.111094271,0.099164249,0.117308275,0.133850084,0.143160265,0.122396397,0.102671805,0.054096479
Aldershot,300000,640,0.831046362,0.65426048,0.512,0.13021657,0.108654274,0.127612428,0.152706887,0.14443045,0.136797947,0.09090823,0.070084564,0.03858865
Castle Point,300000,610,0.964243106,0.82604281,0.623,0.104563118,0.106439436,0.107527479,0.103963584,0.12076163,0.141556567,0.128322416,0.122238259,0.064627512
Maidstone and The Weald,300000,600,0.890212698,0.687121783,0.725,0.12334042,0.1160588,0.116305171,0.13482859,0.132894125,0.136078693,0.102280297,0.08502523,0.053188674
North West Hampshire,300000,640,0.919414572,0.68845857,0.659,0.123731449,0.112975793,0.098061406,0.116950509,0.138323811,0.151821285,0.112009716,0.093810667,0.052315364
Thornbury and Yate,300000,590,0.953090707,0.794085039,0.62,0.111401039,0.113174941,0.098709057,0.114307949,0.127080043,0.152887455,0.118038866,0.107464121,0.056936529
Worthing West,300000,550,0.914963473,0.715177138,0.645,0.101002894,0.090953855,0.08953694,0.109564676,0.122085779,0.139842431,0.126276228,0.128004663,0.092732535
Bristol West,299225,650,0.771027813,0.400483541,0.773,0.097343763,0.102324207,0.352282,0.167119221,0.096900588,0.078885168,0.053054391,0.032773854,0.019316807
Crawley,295750,570,0.797386418,0.590446322,0.601,0.144955891,0.116560544,0.120758039,0.167232854,0.140989613,0.126298378,0.088743241,0.055545674,0.038915766
Gravesham,295000,620,0.859408179,0.645519527,0.676,0.13525403,0.122573671,0.114142031,0.133825257,0.13314847,0.135517225,0.098575927,0.077736523,0.049226865
North East Somerset,295000,570,0.952706036,0.768337289,0.666,0.118045089,0.117012194,0.116854098,0.106872965,0.122577177,0.140810928,0.116601145,0.099958895,0.061267509
North Wiltshire,295000,650,0.931553869,0.724600728,0.741,0.11765883,0.115710313,0.089558055,0.110128075,0.137923407,0.156723964,0.122177283,0.097436384,0.052683687
South Northamptonshire,294950,650,0.925498793,0.759653126,0.669,0.129859096,0.121177708,0.093989485,0.122136698,0.146380652,0.150662461,0.108618297,0.083886435,0.043289169
Basingstoke,292975,640,0.870272973,0.643183242,0.569,0.137992566,0.112732084,0.119321397,0.157908481,0.144982286,0.134423718,0.089586797,0.066371874,0.036680797
East Devon,292250,590,0.946613308,0.745838038,0.672,0.104871696,0.103085125,0.092929882,0.104551994,0.116409181,0.135149367,0.135299815,0.123687106,0.084015835
Eastleigh,290000,610,0.930293072,0.711697974,0.64,0.123487232,0.110659862,0.114367561,0.135553118,0.133685671,0.140575283,0.10964455,0.081514989,0.050511735
Salisbury,290000,560,0.917156659,0.652043533,0.718,0.114968603,0.111308167,0.08976831,0.117577307,0.131105451,0.149170473,0.120825299,0.098821443,0.066454946
"Sheffield, Hallam",290000,670,0.925679305,0.773213943,0.757,0.100329732,0.131534991,0.144019263,0.103171504,0.126144301,0.131806152,0.107965638,0.093962862,0.061065556
Warwick and Leamington,290000,630,0.873378629,0.617109455,0.637,0.115767366,0.104863878,0.179990971,0.130086168,0.131725126,0.123324239,0.093773922,0.073036685,0.047431645
West Dorset,290000,540,0.943557511,0.692349062,0.696,0.088842306,0.102857779,0.075069875,0.084396646,0.11237696,0.153167659,0.1549601,0.140266132,0.088062543
Sutton Coldfield,289500,710,0.925851935,0.794118384,0.776,0.116489221,0.112113989,0.105355157,0.107622226,0.128036443,0.145071243,0.118088882,0.09920017,0.068022671
Bristol North West,288250,570,0.865815552,0.606965054,0.548,0.132912463,0.127999173,0.149559401,0.140578321,0.119403266,0.111286474,0.091445428,0.074103301,0.052712173
New Forest East,288000,570,0.944350595,0.751253374,0.632,0.10489884,0.104621104,0.098446814,0.103488794,0.121808704,0.151643985,0.131561519,0.110560386,0.072969855
Bexhill and Battle,285000,540,0.937663189,0.750005607,0.697,0.093717904,0.099899177,0.085708632,0.086226879,0.111875395,0.148793427,0.145787594,0.138814816,0.089176176
Bromsgrove,285000,690,0.960090562,0.79488117,0.673,0.111147149,0.109383552,0.098791835,0.11223166,0.134225943,0.148415803,0.120127303,0.100302041,0.065374714
Cheadle,285000,660,0.915175285,0.837215493,0.737,0.116662759,0.11719566,0.08916505,0.114051542,0.135122461,0.143339799,0.117909748,0.09932215,0.067230832
Daventry,285000,610,0.943740011,0.728848513,0.662,0.112529163,0.113962592,0.098610068,0.107922417,0.134277749,0.157262051,0.12709083,0.099074697,0.049270434
Harlow,285000,540,0.890639411,0.587838881,0.584,0.144748219,0.1135484,0.118067279,0.146384897,0.128237329,0.133198831,0.097943344,0.070583028,0.047288673
Milton Keynes North,285000,650,0.805284159,0.582310796,0.613,0.146407632,0.11860013,0.113573679,0.16571463,0.143189799,0.120981477,0.099534281,0.060023512,0.03197486
Fareham,284995,670,0.942740811,0.798831015,0.697,0.105736243,0.10988257,0.103530749,0.115910918,0.131251348,0.150865534,0.117969378,0.101815366,0.063037895
Ashford,284000,610,0.905082345,0.678441139,0.611,0.131531997,0.121586166,0.108330441,0.120722364,0.134341371,0.140864286,0.104528098,0.089036175,0.049059102
North Dorset,284000,550,0.938161973,0.719408698,0.666,0.101017066,0.113753207,0.085766146,0.100094304,0.120151698,0.150927325,0.138160763,0.11981707,0.070312421
Milton Keynes South,283000,630,0.823496532,0.572442614,0.597,0.153448263,0.128380019,0.103164618,0.151262977,0.149349933,0.129115805,0.091796717,0.06091576,0.032565908
Braintree,280000,560,0.940014309,0.692254478,0.619,0.117461639,0.114805123,0.100947623,0.117164268,0.135948218,0.149300186,0.117689624,0.094038698,0.052644622
Huntingdon,280000,600,0.889059504,0.697189483,0.613,0.120529205,0.105799432,0.111114814,0.135134009,0.137575086,0.141299186,0.108015563,0.090436478,0.050096227
Poole,280000,570,0.911845614,0.678791469,0.732,0.112991835,0.101265695,0.105666791,0.129291069,0.129341657,0.139054422,0.113801232,0.098675624,0.069911675
Rushcliffe,280000,680,0.930983646,0.7640538,0.779,0.113487796,0.112588209,0.110809028,0.116436439,0.138516283,0.143014213,0.112698159,0.093387042,0.059062831
South West Bedfordshire,280000,620,0.909997942,0.711794216,0.574,0.133276086,0.11001142,0.109418295,0.149688831,0.131142607,0.137392551,0.103150645,0.079726631,0.046192934
Thurrock,280000,620,0.85275472,0.615865615,0.582,0.160459137,0.126747552,0.122051487,0.16355392,0.145939829,0.122397918,0.077723717,0.052326477,0.028799963
Suffolk Coastal,279995,600,0.9412395,0.709686913,0.651,0.092655192,0.099735575,0.085516694,0.090272464,0.110302878,0.150780198,0.153007952,0.133084083,0.084644964
Stevenage,279000,580,0.887230338,0.597752694,0.63,0.134323799,0.110556704,0.123631661,0.146818325,0.128641691,0.141910125,0.097278087,0.069407248,0.04743236
South Suffolk,277250,620,0.950159125,0.719588153,0.642,0.099112209,0.111748571,0.087711217,0.09542704,0.126028602,0.150317218,0.136005779,0.12265751,0.070991855
Meriden,275000,580,0.943082044,0.68680819,0.623,0.126732409,0.12159737,0.111842573,0.112109097,0.12913113,0.142439588,0.10905295,0.095202559,0.051892324
Somerton and Frome,275000,580,0.941975919,0.724168525,0.64,0.106760608,0.113574127,0.081585861,0.096001931,0.121891448,0.157472129,0.143575891,0.115737002,0.063401004
South Basildon and East Thurrock,275000,640,0.935398303,0.662480059,0.595,0.132774435,0.115889141,0.122270441,0.133454976,0.127931749,0.136039057,0.108866752,0.080106519,0.04266693
West Worcestershire,275000,530,0.951777259,0.718630509,0.675,0.094047631,0.104371579,0.084056044,0.086548748,0.117904883,0.158037411,0.146456726,0.128623508,0.07995347
Devizes,274000,540,0.909912603,0.596998758,0.614,0.127278194,0.120313879,0.125260677,0.120633966,0.120604867,0.138617031,0.110720972,0.087228532,0.049341882
Solihull,272725,720,0.906422984,0.795533862,0.723,0.115516517,0.113963009,0.104729895,0.118271796,0.128950942,0.14223881,0.110191599,0.094558813,0.071578618
Bognor Regis and Littlehampton,270000,460,0.901882499,0.703078976,0.577,0.111254115,0.094531957,0.106674874,0.11341783,0.116738013,0.137414547,0.1279856,0.11723231,0.074750753
Bury St Edmunds,270000,560,0.927312233,0.693252942,0.668,0.10574292,0.106666328,0.108868952,0.121796664,0.124990469,0.141145873,0.120034564,0.10522615,0.065528079
Cheltenham,270000,620,0.88545491,0.629928257,0.688,0.110022288,0.118279368,0.141733987,0.13690952,0.125219828,0.130721413,0.10029812,0.08009743,0.056718046
Derbyshire Dales,270000,590,0.966964524,0.729053319,0.708,0.086594473,0.103609659,0.085524023,0.084889221,0.124184715,0.169156087,0.151369181,0.125342295,0.069330346
Filton and Bradley Stoke,270000,630,0.897475472,0.712454357,0.65,0.122471639,0.116649771,0.155375332,0.144880521,0.132367849,0.12604393,0.085947381,0.070953415,0.045310162
Harwich and North Essex,270000,610,0.935527037,0.762484264,0.509,0.10275827,0.116222861,0.112509206,0.095517681,0.120465555,0.144874016,0.130289105,0.11466686,0.062696445
Chippenham,269972.5,570,0.931095333,0.717435961,0.708,0.114553256,0.115746311,0.090531761,0.115134745,0.140539782,0.151547963,0.116658646,0.095614774,0.059672762
Central Suffolk and North Ipswich,265000,630,0.945368171,0.747079038,0.722,0.106970081,0.119138038,0.086206051,0.100758535,0.130923293,0.149126164,0.132885867,0.11035552,0.063636453
Mid Worcestershire,265000,570,0.94019311,0.722840207,0.626,0.108671481,0.105567963,0.096054374,0.109406271,0.127601976,0.15081552,0.131836683,0.107791668,0.062254063
North Thanet,265000,560,0.938773328,0.669670923,0.434,0.116008065,0.107540323,0.108941532,0.106330645,0.112429435,0.13922379,0.130594758,0.112741935,0.066189516
Stroud,265000,540,0.94555983,0.729063923,0.762,0.109475238,0.112493613,0.093219537,0.107951857,0.138268077,0.155195579,0.128086975,0.099880779,0.055428344
Tewkesbury,265000,610,0.93259217,0.752194752,0.603,0.119152668,0.102898283,0.097793982,0.123684696,0.126970648,0.146169466,0.120398745,0.101947572,0.060983939
Truro and Falmouth,264995,530,0.946801958,0.670213849,0.714,0.102382606,0.104900975,0.141422516,0.105097885,0.117254459,0.136147413,0.12583557,0.108383165,0.058575411
Totnes,264200,520,0.950035628,0.702952913,0.611,0.094598348,0.100106459,0.077263996,0.088025643,0.109479507,0.153312967,0.159330232,0.139438543,0.078444306
North Herefordshire,262500,530,0.942629528,0.70096753,0.673,0.097285343,0.101243987,0.088815171,0.099773318,0.116050202,0.150992425,0.150373196,0.123713164,0.071753193
"Manchester, Withington",262000,620,0.822118292,0.470001223,0.613,0.113292244,0.092148931,0.256060041,0.180747077,0.113756267,0.099795225,0.070985444,0.044364641,0.028850131
Harrogate and Knaresborough,260000,640,0.904424971,0.712142906,0.771,0.109544972,0.111641387,0.08436866,0.116481499,0.136923969,0.154429524,0.119524684,0.096666989,0.070418317
Havant,259250,590,0.948789116,0.666820608,0.537,0.113448746,0.112678402,0.109857278,0.11017999,0.116446841,0.146094669,0.122828203,0.102486961,0.065978909
Luton North,259000,620,0.729158034,0.674988224,0.586,0.15944017,0.134649411,0.112413272,0.146339039,0.126329496,0.12592195,0.0843522,0.064024572,0.04652989
Rochester and Strood,256500,630,0.907153917,0.681025978,0.697,0.130895236,0.116512407,0.130859876,0.137489944,0.131805766,0.136632456,0.09943335,0.076484472,0.039886493
Broadland,255250,570,0.959606253,0.759564057,0.705,0.101250378,0.104699002,0.088202077,0.102934355,0.127911667,0.149984874,0.13534335,0.121044671,0.068629626
Bournemouth East,255000,550,0.84136385,0.578766003,0.734,0.123076348,0.103846837,0.125374919,0.147005784,0.138353438,0.13110266,0.100174729,0.076600357,0.054464928
Folkestone and Hythe,255000,560,0.909501261,0.654862419,0.534,0.106502356,0.102883344,0.101383192,0.108078788,0.123521036,0.147989626,0.131682883,0.113689528,0.064269248
Rochford and Southend East,255000,610,0.896106232,0.584415584,0.639,0.127853062,0.112233817,0.120761131,0.134113981,0.133377402,0.138014071,0.101628972,0.081288068,0.050729496
York Outer,255000,650,0.936376638,0.815390645,0.749,0.09806597,0.129366039,0.113044107,0.098985952,0.123153575,0.137573521,0.119463309,0.108526891,0.071820634
Central Devon,254150,520,0.950655601,0.733806122,0.652,0.103500292,0.106708451,0.083114676,0.098921761,0.124725129,0.156955436,0.141445796,0.117841398,0.066787061
South Norfolk,254000,600,0.951595328,0.746670485,0.714,0.113438681,0.103656815,0.091151692,0.114486088,0.130452206,0.141973678,0.126763514,0.111926773,0.066150553
Kingswood,253000,560,0.955178346,0.746966591,0.594,0.124701443,0.107567809,0.118604879,0.138192407,0.13047082,0.140439083,0.102758177,0.082799839,0.054465542
Bedford,250000,540,0.772980033,0.592109109,0.582,0.135189817,0.119369433,0.12391229,0.144116297,0.133962777,0.129448019,0.095484306,0.068742331,0.04977473
Bristol South,250000,570,0.916844409,0.566737197,0.556,0.138488607,0.104284332,0.170502331,0.170519926,0.117410047,0.111550981,0.085765813,0.059919064,0.041558899
Chatham and Aylesford,250000,600,0.903804443,0.663433064,0.539,0.137685837,0.121723396,0.1282277,0.140502739,0.133822379,0.134565728,0.095608372,0.071811424,0.036052426
Colchester,250000,580,0.867130099,0.587460705,0.677,0.135733557,0.110885826,0.178368903,0.152349872,0.129295442,0.113987754,0.080116969,0.061578106,0.037683571
North Norfolk,250000,500,0.959702286,0.707010341,0.607,0.08209579,0.087774941,0.081775193,0.084591868,0.101136975,0.147051078,0.165897615,0.152020335,0.097656205
South Thanet,248500,520,0.909658385,0.632780181,0.6,0.114276994,0.117230651,0.102954642,0.108596127,0.117368488,0.138516673,0.129025589,0.109876045,0.062154791
Bournemouth West,248000,530,0.869725568,0.572661082,0.612,0.104255865,0.106838053,0.182167709,0.138754664,0.113977045,0.118353475,0.095816285,0.081842088,0.057994817
Bristol East,245000,580,0.872913346,0.625286013,0.535,0.132666884,0.103606142,0.163665668,0.164506145,0.125933177,0.11715266,0.085906677,0.06500351,0.041559135
Eastbourne,245000,540,0.8850934,0.636897646,0.593,0.107865899,0.104559457,0.103692194,0.111642109,0.119447481,0.136639173,0.12143496,0.111940231,0.082778495
Gillingham and Rainham,245000,600,0.89780431,0.704869254,0.61,0.131927301,0.120944698,0.132899213,0.132014773,0.124190883,0.133132472,0.10341141,0.078316649,0.043162601
Leeds North East,245000,630,0.818878219,0.640268491,0.645,0.134282566,0.114167189,0.128394875,0.148477843,0.135103602,0.125056716,0.096990256,0.066709159,0.050817795
Wells,245000,570,0.942566227,0.717587232,0.679,0.10087654,0.116676592,0.091301597,0.093851193,0.121198869,0.153552685,0.135258868,0.115634421,0.071649235
Rutland and Melton,244475,560,0.941739492,0.725275775,0.721,0.102580756,0.11469178,0.094720052,0.1014155,0.127203958,0.157605685,0.131607099,0.108473896,0.061701274
Lichfield,243500,680,0.963918912,0.758683162,0.699,0.105030123,0.109634069,0.097108016,0.107477265,0.13323448,0.14758552,0.122927446,0.118945655,0.058057425
Eddisbury,242997.5,640,0.967465813,0.741254218,0.652,0.113511788,0.114326282,0.091674555,0.09826755,0.128932133,0.156272701,0.13006582,0.10801946,0.058929711
Newton Abbot,240500,520,0.955495397,0.729149397,0.599,0.100059883,0.098383146,0.09430018,0.105373183,0.116043334,0.153116664,0.140998421,0.119298819,0.072426371
Exeter,240000,550,0.884856318,0.58022779,0.607,0.098942435,0.114429754,0.245254793,0.130755861,0.105886219,0.107537854,0.084363083,0.066151864,0.046678139
Harborough,240000,580,0.889342552,0.786113348,0.679,0.113255026,0.122559928,0.104222416,0.11365877,0.13043764,0.142287072,0.113245636,0.095086523,0.065246988
North Cornwall,240000,520,0.954557913,0.684477556,0.574,0.108973948,0.105148426,0.092079673,0.100927529,0.118121006,0.147282597,0.14071082,0.11765083,0.06910517
Sittingbourne and Sheppey,240000,590,0.943536377,0.681512241,0.569,0.133234449,0.11900512,0.121804058,0.124217513,0.121812438,0.138773663,0.109753543,0.087521264,0.043877953
South Dorset,240000,510,0.944553745,0.671350061,0.49,0.097448043,0.102462339,0.098610933,0.100264584,0.116235651,0.149127299,0.144593095,0.12238083,0.068877224
St Ives,240000,450,0.954635758,0.667629369,0.633,0.09776098,0.104140182,0.088381149,0.09533299,0.117253622,0.152734353,0.149894062,0.124938441,0.069564221
Tiverton and Honiton,240000,510,0.951558827,0.71311418,0.728,0.102192187,0.10535297,0.086524011,0.097984274,0.117879755,0.146229845,0.140305801,0.126983973,0.076547184
Macclesfield,239950,640,0.948460351,0.745108098,0.751,0.106945114,0.104621151,0.085858099,0.108187416,0.13339759,0.159732262,0.127689424,0.10768407,0.065884873
North Devon,239950,480,0.955309768,0.684557886,0.61,0.107668297,0.104942254,0.09673291,0.103652065,0.120008324,0.148579752,0.132858183,0.117022162,0.068536052
Dover,237500,610,0.925414874,0.658897302,0.572,0.111245489,0.106368868,0.108758412,0.11221106,0.119847849,0.147498293,0.130371599,0.104905881,0.058792549
Luton South,236000,540,0.66905972,0.549845459,0.53,0.16025919,0.122940156,0.152178264,0.182475482,0.125258523,0.106252919,0.074229435,0.046400694,0.030005337
Hastings and Rye,235000,500,0.918219366,0.585059547,0.488,0.112569987,0.106872619,0.109806272,0.113866877,0.122757276,0.149258537,0.126853657,0.10060283,0.057411946
North Swindon,235000,570,0.907142924,0.690543589,0.6,0.135562617,0.115948699,0.10588506,0.136837167,0.146883104,0.140058948,0.099724732,0.075543675,0.043555996
South West Wiltshire,235000,530,0.917460252,0.683603994,0.624,0.112850449,0.111107884,0.096838213,0.116277494,0.130208333,0.144700666,0.122202215,0.10515412,0.060660626
West Suffolk,235000,530,0.84224033,0.62059026,0.578,0.135592519,0.105856955,0.131829047,0.138065658,0.112201093,0.129322823,0.106047196,0.089339035,0.051745672
Mid Norfolk,233500,550,0.942708333,0.722393628,0.695,0.106858099,0.108792986,0.098735313,0.105399923,0.121748315,0.142919903,0.128599871,0.117055981,0.069889609
Hexham,232500,580,0.965278871,0.707193671,0.738,0.091589728,0.105593917,0.08195619,0.093775054,0.119649831,0.165050301,0.148705615,0.120024827,0.073654537
