Constituency,House median Mar 19,Wage Median (April 19),Proportion British (2011 Census),Prop owning own house,Cons. A*-C % (2018),0-9,10-19,20-29,30-39%,40-49%,50-59%,60-69,70-79%,80+%
Westmorland and Lonsdale,230650,530,0.948426459,0.721065646,0.7,0.084882448,0.103365866,0.085412227,0.092110995,0.119906759,0.156908913,0.148244075,0.129301515,0.079867202
Charnwood,230000,580,0.923354583,0.81616291,0.658,0.11414869,0.111032367,0.109236355,0.119235773,0.128943945,0.144117818,0.118099917,0.095712871,0.059472264
Ludlow,230000,610,0.96478782,0.692155962,0.633,0.087490619,0.097396525,0.081544767,0.09068868,0.116827339,0.159729839,0.154511343,0.136177336,0.075633551
Rugby,230000,600,0.882298108,0.692360701,0.737,0.127184241,0.116202566,0.105733692,0.136840374,0.136153414,0.135166515,0.101428101,0.089440176,0.05185092
Leeds North West,229997.5,600,0.913563751,0.601795875,0.631,0.089567135,0.109121504,0.278565626,0.105790878,0.098619009,0.103319021,0.093872577,0.072948822,0.048195428
South West Devon,229995,570,0.958705319,0.786712911,0.689,0.109088081,0.111043224,0.090403137,0.105277775,0.123107344,0.150101645,0.128950555,0.114453615,0.067574623
Elmet and Rothwell,228645,630,0.964817361,0.766214428,0.695,0.112802381,0.106220411,0.101006772,0.108567548,0.129601886,0.141836959,0.120173388,0.114450371,0.065340285
Skipton and Ripon,228500,560,0.943414664,0.713614475,0.743,0.096771619,0.109072589,0.082634981,0.093120236,0.124975059,0.159603336,0.142324115,0.120745042,0.070753023
Forest of Dean,227500,570,0.961296088,0.746583747,0.64,0.10269188,0.109732352,0.10030472,0.094408325,0.120480072,0.157189532,0.142052518,0.11387963,0.05926097
Clacton,225000,470,0.957016835,0.734507203,0.439,0.098597479,0.094830833,0.095008087,0.080816697,0.09791062,0.138346664,0.150477478,0.154089026,0.089923116
Congleton,225000,630,0.966670291,0.783326195,0.74,0.105911997,0.106869911,0.08694113,0.100049978,0.132192166,0.153984715,0.132691947,0.117229962,0.064128194
Portsmouth North,225000,570,0.923900436,0.675653842,0.533,0.131599535,0.121579876,0.132090989,0.13208096,0.127417155,0.139051593,0.096796518,0.07422972,0.045153655
South Leicestershire,225000,580,0.9446891,0.795587628,0.674,0.117139276,0.114829224,0.104167446,0.122058658,0.135479406,0.149545472,0.115044331,0.092682653,0.049053533
Taunton Deane,225000,540,0.929184024,0.669260452,0.654,0.11353264,0.109305003,0.103698972,0.116230595,0.123072139,0.142151136,0.125038872,0.099748695,0.067221947
Torridge and West Devon,225000,500,0.961598222,0.724322913,0.537,0.096667452,0.101095794,0.083676996,0.092779152,0.113536389,0.158281293,0.156867366,0.127076706,0.070018852
Hazel Grove,224400,640,0.959847423,0.770866326,0.584,0.112830038,0.107407315,0.091787379,0.111658231,0.12616869,0.145254182,0.124111795,0.11188262,0.068899748
South Swindon,222747.5,590,0.833292411,0.618353345,0.622,0.130807687,0.111929551,0.117910379,0.15075907,0.140384351,0.142503325,0.099811952,0.065669862,0.040223822
York Central,220000,520,0.882453837,0.53049777,0.64,0.098389777,0.106458569,0.25493142,0.142622313,0.110762514,0.110161553,0.081182834,0.058355133,0.037135888
Thirsk and Malton,219950,530,0.957420912,0.688007577,0.699,0.09642615,0.100582704,0.088682972,0.096347539,0.116432635,0.160140321,0.14710073,0.123694321,0.070592628
Selby and Ainsty,219722.5,600,0.954279235,0.752807852,0.68,0.113224629,0.116008761,0.09902166,0.114383062,0.132986128,0.157313215,0.123407155,0.09397907,0.04967632
Gosport,218000,580,0.940795665,0.679771351,0.563,0.111561785,0.11383077,0.114382957,0.11755552,0.123378579,0.142444079,0.118318541,0.098239027,0.060288743
"Southampton, Itchen",217500,540,0.878955719,0.528566572,0.52,0.128576865,0.110119425,0.209501459,0.138888385,0.107709175,0.117033037,0.083117377,0.064614632,0.040439644
North West Cambridgeshire,215000,560,0.894003726,0.675145548,0.633,0.140792933,0.111491796,0.108631695,0.139571432,0.135623897,0.138156278,0.105354496,0.077371686,0.043005787
Redditch,215000,540,0.923135252,0.667270221,0.617,0.1254822,0.113270142,0.113093795,0.1362945,0.129813733,0.132007054,0.122021382,0.085848121,0.042169073
Richmond (Yorks),215000,540,0.938062087,0.669988876,0.607,0.100991224,0.10273182,0.106432877,0.110875978,0.118690339,0.152631965,0.133934297,0.111443962,0.062267539
Shrewsbury and Atcham,214950,520,0.944023363,0.687691885,0.639,0.105476843,0.113355321,0.105699819,0.117201654,0.125042969,0.149124355,0.123101222,0.101686254,0.059311562
St Austell and Newquay,213000,490,0.958960273,0.686613835,0.6,0.113410211,0.105040454,0.099851204,0.111903655,0.127359807,0.142918255,0.128922161,0.106928299,0.063665954
Weston-Super-Mare,212500,510,0.93495896,0.671703832,0.609,0.115202506,0.107639293,0.105643321,0.119131797,0.125737301,0.138026404,0.118970687,0.104891475,0.064757216
South West Norfolk,212000,520,0.902933426,0.681231658,0.512,0.117044623,0.100685808,0.105852231,0.115956474,0.115718727,0.142849305,0.127167154,0.11023226,0.064493416
Stone,212000,570,0.968082707,0.786126845,0.683,0.093585064,0.102955195,0.094863866,0.097107582,0.127577949,0.159908391,0.139354554,0.122323235,0.062324165
Stretford and Urmston,212000,630,0.868272084,0.643467435,0.679,0.132528692,0.124399976,0.111935286,0.141299409,0.136489343,0.141724117,0.097021117,0.068921241,0.045680817
North West Norfolk,211500,520,0.916530003,0.676926055,0.54,0.110047505,0.102058538,0.096133218,0.111692292,0.114379118,0.138560556,0.134433264,0.122429381,0.070266129
South Staffordshire,211500,640,0.972035663,0.756850205,0.613,0.095866784,0.100702215,0.112272345,0.10477794,0.123205963,0.158542595,0.128554709,0.112826725,0.063250724
City of Chester,210000,600,0.924856175,0.636026632,0.649,0.109588334,0.104562483,0.147349302,0.128690699,0.12505805,0.129660781,0.108463452,0.088133004,0.058493896
Grantham and Stamford,210000,530,0.924840264,0.671251505,0.744,0.116445545,0.111942374,0.097526844,0.115853494,0.131085336,0.14715143,0.121720175,0.100854885,0.057419916
Hereford and South Herefordshire,210000,520,0.924968203,0.655795452,0.625,0.111102368,0.103292942,0.114928397,0.125737666,0.118931466,0.145536628,0.123406641,0.096860493,0.060203399
Newark,210000,560,0.942539192,0.726008011,0.737,0.107498379,0.108776078,0.102330371,0.110807048,0.129295549,0.149166635,0.127779473,0.107851177,0.05649529
North West Leicestershire,210000,600,0.9609706,0.724800654,0.643,0.113222882,0.111362435,0.111323267,0.119078393,0.137790572,0.148561581,0.117864207,0.094128821,0.046667842
Norwich South,210000,570,0.864797766,0.4499649,0.621,0.100052776,0.112344672,0.238113515,0.134644725,0.105800509,0.104601065,0.087540181,0.069385405,0.047517152
South Derbyshire,210000,620,0.961209585,0.754411161,0.685,0.116945633,0.116093901,0.111519432,0.128841166,0.139186357,0.147273023,0.112380734,0.084761659,0.042998096
Corby,209995,550,0.898954577,0.662997648,0.563,0.13085115,0.121014552,0.104674417,0.133867165,0.131891716,0.146012519,0.110543858,0.079375661,0.041768962
"Birmingham, Edgbaston",207250,540,0.802688261,0.514744768,0.67,0.125519574,0.141645254,0.191599909,0.13770594,0.117716521,0.104141475,0.079740402,0.062339404,0.039591521
Norwich North,207000,490,0.926824801,0.648409803,0.649,0.117177469,0.101747334,0.127092056,0.138234802,0.12545079,0.130888182,0.104594429,0.091665271,0.063149668
Tamworth,206250,550,0.960905868,0.701924565,0.53,0.117137204,0.113379183,0.116687079,0.123103979,0.131426059,0.138533848,0.118424772,0.094882182,0.046425693
Bridgwater and West Somerset,206000,540,0.947937999,0.681441528,0.571,0.110259071,0.10259071,0.103311817,0.105527903,0.11149023,0.148468966,0.138030498,0.112932445,0.06738836
Isle of Wight,205000,510,0.947947781,0.700941311,0.545,0.095331289,0.100128587,0.094101937,0.095635094,0.113912871,0.15046136,0.147091241,0.130148794,0.073188826
Kettering,205000,550,0.915228671,0.69423944,0.662,0.131287895,0.116919795,0.107123813,0.130389272,0.139148381,0.136975885,0.107617562,0.085290226,0.045247171
Portsmouth South,205000,520,0.836385428,0.439000458,0.649,0.110899341,0.117830008,0.263703229,0.140380667,0.107035494,0.10185482,0.070320283,0.053565395,0.034410763
Warrington South,205000,640,0.939326263,0.751016851,0.682,0.119156078,0.115932763,0.108029871,0.127005692,0.144187822,0.146860598,0.102639921,0.087668824,0.04851843
Wirral West,205000,660,0.959427242,0.786129472,0.757,0.10635609,0.108122469,0.08590631,0.097696528,0.122253497,0.150343223,0.138208346,0.1126174,0.078496137
Yeovil,205000,570,0.939203806,0.688606387,0.592,0.114768947,0.102510066,0.109702182,0.114544753,0.120813193,0.138058129,0.126229699,0.108410829,0.064962201
Mid Derbyshire,200500,680,0.959409682,0.806875884,0.748,0.105723738,0.10698066,0.094719742,0.108261297,0.130435298,0.156901806,0.121624987,0.107182242,0.06817023
Bosworth,200000,570,0.960053723,0.760410792,0.709,0.111408875,0.106977141,0.104410901,0.119600008,0.132809985,0.147393042,0.124287419,0.100017045,0.053095585
Haltemprice and Howden,200000,700,0.96101402,0.824257694,0.765,0.097001626,0.111982357,0.082600076,0.096912521,0.134770889,0.15587757,0.134937961,0.114287942,0.071629057
Penrith and The Border,200000,560,0.967635564,0.718376955,0.695,0.092444907,0.103094405,0.0874227,0.092759551,0.123159028,0.164909903,0.148778333,0.118354652,0.069076519
Pudsey,200000,590,0.945799336,0.729415429,0.714,0.132124239,0.107553384,0.116005409,0.138656837,0.132113333,0.132156957,0.104892359,0.083495103,0.053002377
"Southampton, Test",200000,560,0.790005191,0.463350309,0.611,0.126495438,0.11028968,0.232862366,0.14942845,0.115783308,0.101459051,0.078401789,0.052389151,0.032890766
Northampton North,199995,500,0.847630871,0.659919028,0.527,0.138388895,0.119899875,0.124303106,0.137956537,0.128365002,0.125429514,0.101615656,0.077642508,0.046398908
Fylde,199972.5,610,0.950655566,0.738414503,0.647,0.095920605,0.101425106,0.08765219,0.102113169,0.119093157,0.160341932,0.137087745,0.121448897,0.074917199
Aldridge-Brownhills,199950,580,0.961220672,0.755941669,0.598,0.108691724,0.108975683,0.105516547,0.108962776,0.125832516,0.149439827,0.114293459,0.110550364,0.067737106
North Shropshire,199950,540,0.951998696,0.70111199,0.617,0.102241011,0.111914178,0.10367744,0.109486795,0.126623937,0.152370562,0.129178599,0.10443202,0.060075458
Wellingborough,199950,520,0.894083403,0.681159744,0.618,0.130387798,0.117499253,0.104856706,0.126987753,0.136151183,0.138593594,0.110778233,0.087724693,0.047020787
Wyre and Preston North,199950,560,0.948623169,0.834742158,0.734,0.100606343,0.10669194,0.096981588,0.099586534,0.120714309,0.153603139,0.131588574,0.117133894,0.073093678
Loughborough,198000,620,0.878933624,0.668960735,0.662,0.101965061,0.125749271,0.207972064,0.119874251,0.113678441,0.117628728,0.097822301,0.072754936,0.042554947
Sefton Central,198000,590,0.970433145,0.85504018,0.675,0.09269673,0.102828503,0.090058872,0.091821441,0.117432645,0.153859066,0.142480306,0.122960156,0.08586228
Tynemouth,198000,610,0.959892263,0.702362312,0.697,0.11478247,0.110187193,0.090871113,0.126718256,0.139429867,0.144800971,0.120541487,0.093924685,0.058743958
Sleaford and North Hykeham,197997.5,590,0.949890146,0.750726346,0.687,0.106235877,0.107837847,0.090410104,0.108453341,0.126707362,0.153114566,0.128081684,0.118638494,0.060520724
Worcester,197500,540,0.918313624,0.64404643,0.665,0.11676203,0.115319312,0.159670628,0.129098743,0.12864728,0.129991854,0.09864463,0.075276521,0.046589002
Coventry South,195000,580,0.773037688,0.587703089,0.643,0.101308851,0.133910985,0.279989199,0.125778321,0.094534278,0.093390622,0.074385285,0.058683843,0.038018616
South East Cornwall,195000,510,0.959861969,0.711538957,0.592,0.098367916,0.104114534,0.084294794,0.09083863,0.119073455,0.16016343,0.156044467,0.126115552,0.060987222
The Wrekin,194995,610,0.922698671,0.670716554,0.662,0.114902673,0.120923955,0.126197768,0.117767973,0.130184272,0.141468985,0.110044121,0.089509473,0.049000779
Stafford,192975,600,0.931027243,0.69351236,0.664,0.105942708,0.10731885,0.121889767,0.124318253,0.129853178,0.140993858,0.115818552,0.099588169,0.054276665
Weaver Vale,191950,590,0.962340771,0.697679427,0.689,0.115514661,0.118585444,0.100703952,0.115525747,0.136544537,0.14612272,0.12748739,0.092766476,0.046749072
"Birmingham, Hall Green",190000,550,0.682055839,0.582687799,0.675,0.15122406,0.151473783,0.159390009,0.150158574,0.127134093,0.1025863,0.076764919,0.047131096,0.034137165
Camborne and Redruth,190000,480,0.958413315,0.70158774,0.572,0.114597001,0.113940932,0.110488503,0.109703371,0.122416055,0.13975349,0.125933016,0.107487793,0.055679838
Ipswich,190000,520,0.870884288,0.547441241,0.598,0.132942129,0.112487463,0.137798462,0.15352876,0.129282283,0.123115092,0.097065085,0.066800978,0.046979748
Leicester East,190000,420,0.567250276,0.581727618,0.595,0.146139201,0.134210346,0.140170486,0.142683178,0.122864641,0.117196076,0.101030804,0.057354555,0.038350714
North East Cambridgeshire,190000,530,0.914955151,0.698244361,0.526,0.118017868,0.104049428,0.111305001,0.119946564,0.122935627,0.140435835,0.122584954,0.100267179,0.060457544
High Peak,189995,550,0.964144259,0.720459097,0.638,0.104249574,0.108283363,0.109248436,0.111731601,0.129254725,0.161806964,0.128278809,0.097060322,0.050086206
Gloucester,189725,550,0.891517173,0.654896219,0.714,0.13411594,0.116415571,0.129405291,0.14158628,0.129063456,0.135875139,0.097281163,0.072569013,0.043688147
Wirral South,188497.5,600,0.963629826,0.789633164,0.713,0.106755926,0.108299747,0.093776897,0.108040167,0.124216135,0.146744996,0.127180818,0.114379397,0.070605916
South Holland and The Deepings,188000,520,0.911019452,0.731640852,0.591,0.112501619,0.101938694,0.099034353,0.11430527,0.123332778,0.143644671,0.129317202,0.110707216,0.065218196
Ribble Valley,187247.5,600,0.964014898,0.786468412,0.697,0.104047913,0.113843823,0.101078248,0.104257185,0.133226372,0.156076853,0.125802208,0.103290549,0.058376849
Northampton South,187000,570,0.807445388,0.556302355,0.802,0.144444554,0.111158135,0.143293013,0.162190093,0.130507957,0.121335,0.089800498,0.062271783,0.034998967
North East Derbyshire,185700,610,0.976131316,0.709996968,0.63,0.098348879,0.102800483,0.103170543,0.1051188,0.126789077,0.15127834,0.134462379,0.116840994,0.061190505
Berwick-upon-Tweed,185000,520,0.968263821,0.627260789,0.54,0.086335584,0.086335584,0.090199388,0.100234729,0.110164574,0.165682034,0.162939129,0.125725287,0.067016563
"Birmingham, Selly Oak",185000,580,0.85667887,0.565544073,0.588,0.118983131,0.111166655,0.255044354,0.1222915,0.104186359,0.106313168,0.082109358,0.059277976,0.040627499
North Warwickshire,185000,570,0.955072528,0.725830876,0.589,0.11617666,0.108483693,0.109555137,0.120194574,0.129162559,0.146241375,0.120408863,0.096462092,0.053315047
Torbay,185000,520,0.939968291,0.648662809,0.702,0.107140366,0.100732473,0.101739,0.105027655,0.11848124,0.147381534,0.133579152,0.11349843,0.07242015
West Lancashire,185000,580,0.960663312,0.7106194,0.615,0.106702166,0.123301418,0.142460703,0.096625877,0.118355435,0.141068046,0.116174287,0.098305258,0.05700681
Wyre Forest,185000,550,0.960867568,0.706292893,0.589,0.110555896,0.10126457,0.103322713,0.109101344,0.126447131,0.142704478,0.128139162,0.116849063,0.061615642
Stockport,184995,630,0.920813389,0.611416781,0.717,0.138861195,0.111281632,0.124914584,0.154286482,0.136900828,0.133977081,0.095733121,0.063224636,0.040820442
"Birmingham, Ladywood",182500,530,0.596899592,0.286902069,0.586,0.145543784,0.13945774,0.267061571,0.167978878,0.110151305,0.078082795,0.045858579,0.026876079,0.01898927
Waveney,182500,520,0.962087944,0.690657918,0.59,0.109952319,0.106067514,0.103711936,0.104718755,0.115955244,0.138551699,0.129176877,0.120362455,0.071503201
Wythenshawe and Sale East,181500,530,0.879976858,0.512470916,0.572,0.150008778,0.111081338,0.123268685,0.162380922,0.128553873,0.127389653,0.094671385,0.062646105,0.039999261
Broxtowe,181000,620,0.915700582,0.734641491,0.643,0.108897864,0.102880281,0.127001611,0.128817086,0.129735022,0.139516145,0.112294229,0.095343002,0.055514758
Coventry North West,180000,550,0.838319851,0.664242623,0.606,0.130406811,0.105809567,0.182113019,0.1486234,0.119002714,0.112498678,0.083221701,0.072584341,0.045739768
Nuneaton,180000,570,0.933414575,0.699957992,0.573,0.126152868,0.111650588,0.120873529,0.130234284,0.128538111,0.142171101,0.11156578,0.085169087,0.043644652
Bury South,179950,580,0.910059075,0.686837135,0.595,0.133818544,0.117377866,0.118035892,0.137178465,0.127248255,0.138394816,0.102362911,0.079800598,0.045782652
East Yorkshire,179950,560,0.96629706,0.715416999,0.67,0.097363461,0.101211276,0.084848247,0.091513212,0.118408654,0.152754329,0.150781342,0.132680906,0.070438572
Garston and Halewood,178000,570,0.949384321,0.599123485,0.432,0.125848428,0.104371662,0.118820033,0.134101771,0.114773686,0.145728744,0.119111209,0.081619744,0.055624724
Leicester South,178000,480,0.661798855,0.462091128,0.562,0.124401063,0.138211382,0.264822715,0.130552722,0.103519429,0.094794275,0.070056261,0.043494389,0.030147763
Newcastle upon Tyne North,177725,580,0.937488311,0.646014327,0.659,0.12831725,0.109684646,0.119614854,0.123696795,0.118753231,0.137633552,0.115166724,0.087874806,0.059258142
Wolverhampton South West,177500,580,0.803728522,0.627379873,0.684,0.122754389,0.108106272,0.139236351,0.136655384,0.131459491,0.127995563,0.09903893,0.077587476,0.057166144
Shipley,176995,530,0.941214172,0.72920939,0.63,0.117968204,0.105827949,0.097717048,0.120880612,0.136350825,0.146706056,0.122759585,0.093207512,0.05858221
South Ribble,176000,580,0.962915036,0.791420779,0.751,0.10829625,0.109652339,0.100471115,0.113780876,0.130917821,0.150957801,0.126086127,0.105222449,0.054615222
Gainsborough,175000,560,0.959583074,0.726209167,0.7,0.105899018,0.106330127,0.096353017,0.101115753,0.120454102,0.154829968,0.138796793,0.116964167,0.059257054
Great Yarmouth,175000,480,0.934671094,0.643385061,0.533,0.112679883,0.108453256,0.10962061,0.111814431,0.112377981,0.138864849,0.129495824,0.113293751,0.063399416
Halesowen and Rowley Regis,175000,540,0.943185332,0.679854442,0.588,0.125054452,0.11429816,0.116688447,0.129298886,0.124373108,0.136927699,0.10583163,0.093779669,0.053747948
Manchester Central,175000,540,0.697005792,0.271133929,0.548,0.11226146,0.119313152,0.345662011,0.166338776,0.088235294,0.073965916,0.047210063,0.029442504,0.017570824
Morley and Outwood,175000,610,0.956929518,0.727959154,0.771,0.121073926,0.105011452,0.119893455,0.133584898,0.135986198,0.148113769,0.108805101,0.083450203,0.044080998
Peterborough,175000,500,0.753591419,0.576280429,0.502,0.154540986,0.119747307,0.124243572,0.155185612,0.128909051,0.120222718,0.09127096,0.063962998,0.041916795
Stourbridge,175000,600,0.951912823,0.718134052,0.646,0.11611605,0.112854363,0.110090222,0.122904781,0.128256159,0.137510504,0.11933351,0.096678608,0.056255805
Crewe and Nantwich,173000,530,0.930670918,0.709483899,0.573,0.120718591,0.112227957,0.122207384,0.121485545,0.132033421,0.142653481,0.108212726,0.088677951,0.051782943
Penistone and Stocksbridge,173000,600,0.97375632,0.758257147,0.647,0.101390362,0.104796471,0.098587302,0.105756882,0.133988497,0.153207884,0.129945837,0.11192138,0.060405383
Gedling,172500,560,0.94036722,0.739239438,0.673,0.113770069,0.109921455,0.115017985,0.126029006,0.133841588,0.146194906,0.11424197,0.087396051,0.053586971
Beverley and Holderness,170000,620,0.968380318,0.755337726,0.683,0.094587744,0.105740271,0.082858705,0.093186223,0.125818796,0.158819144,0.149903086,0.124407336,0.064678694
Colne Valley,170000,570,0.923984213,0.731683147,0.656,0.122937124,0.115735487,0.102636728,0.121194793,0.138224966,0.146052056,0.118353452,0.086223072,0.048642322
Louth and Horncastle,170000,500,0.966764721,0.714698339,0.619,0.09390934,0.091209934,0.086380996,0.08768071,0.106896483,0.151356702,0.162714203,0.145937894,0.073913739
Burton,169995,520,0.907875909,0.681322028,0.621,0.1274231,0.111367006,0.119618831,0.131926638,0.127553637,0.142546784,0.107385617,0.083814301,0.048364087
Ellesmere Port and Neston,169995,600,0.959154557,0.721748915,0.538,0.113045863,0.110349398,0.109549599,0.112954457,0.12330614,0.153195768,0.123328992,0.098558077,0.055711707
Coventry North East,169000,480,0.756024287,0.565799307,0.557,0.154515129,0.12100781,0.177065264,0.158400377,0.118982771,0.108049135,0.076449119,0.053278914,0.032251481
Sherwood,167500,580,0.970576372,0.728314484,0.59,0.116711556,0.10931226,0.109835144,0.118516984,0.130503843,0.1481043,0.117934906,0.097187281,0.051893726
Southport,167500,580,0.932341975,0.72501818,0.648,0.103480012,0.102722075,0.098737494,0.104032223,0.11699294,0.14776517,0.131848499,0.11291091,0.081510676
Keighley,167000,550,0.904374678,0.725047128,0.583,0.128674887,0.123156145,0.101204275,0.118211846,0.127249041,0.14135363,0.115534538,0.08819728,0.056418358
"Birmingham, Yardley",165000,490,0.821010324,0.592563997,0.536,0.162650071,0.139124294,0.146274718,0.140881003,0.117514124,0.11680791,0.079493291,0.057574153,0.039680438
Cannock Chase,165000,540,0.975077466,0.691176471,0.473,0.111977944,0.109011178,0.120358809,0.130437823,0.133904045,0.147149607,0.111498467,0.088533498,0.04712863
Staffordshire Moorlands,165000,610,0.976742386,0.79689274,0.608,0.096540689,0.105862034,0.095156456,0.098382099,0.132010058,0.156900843,0.136238952,0.116707305,0.062201565
Stockton South,165000,610,0.947387449,0.737073734,0.711,0.124361713,0.119063814,0.117004052,0.1305889,0.130416455,0.139191999,0.112779146,0.080694762,0.045899158
"Plymouth, Moor View",164500,470,0.953402238,0.602884815,0.424,0.131092778,0.116962123,0.116737996,0.126471499,0.115030364,0.135041677,0.115126418,0.093076619,0.050460527
Calder Valley,164000,580,0.960664718,0.698142854,0.672,0.110597144,0.111608122,0.096472069,0.112838463,0.140859713,0.159620025,0.126753712,0.093467749,0.047783002
Nottingham South,162750,510,0.777933408,0.466605479,0.658,0.097926325,0.137921008,0.321203662,0.119817889,0.088687835,0.085472642,0.069463137,0.044040676,0.035466826
Dewsbury,162000,550,0.900637822,0.687867451,0.646,0.134165257,0.132596637,0.113308738,0.125962861,0.132938403,0.130747592,0.104510441,0.082374488,0.043395582
