Constituency,House median Mar 19,Wage Median (April 19),Proportion British (2011 Census),Prop owning own house,Cons. A*-C % (2018),0-9,10-19,20-29,30-39%,40-49%,50-59%,60-69,70-79%,80+%
Worsley and Eccles South,162000,540,0.935562212,0.604278697,0.533,0.14465894,0.117794535,0.119713421,0.144678225,0.123184772,0.134804158,0.096542148,0.076302239,0.042321563
"Birmingham, Northfield",160000,520,0.915107176,0.568958734,0.53,0.147106372,0.124463519,0.137618122,0.127013607,0.11973864,0.126070556,0.098750938,0.072701553,0.046536692
Chorley,160000,610,0.962773354,0.742499322,0.691,0.11977842,0.108034682,0.107148362,0.128969171,0.138458574,0.143304432,0.115597303,0.093766859,0.044942197
Dudley South,160000,570,0.958354259,0.682819383,0.586,0.123522473,0.113901654,0.120069791,0.121974295,0.126778561,0.134519451,0.107156022,0.097645787,0.054431966
"Plymouth, Sutton and Devonport",160000,490,0.892322072,0.471625206,0.701,0.106602572,0.11046745,0.232634224,0.135619689,0.112465321,0.116679172,0.08569908,0.061567587,0.038264906
Salford and Eccles,160000,510,0.862353288,0.45219271,0.544,0.111327115,0.096717673,0.210965007,0.178208487,0.1149315,0.113271147,0.081207135,0.05868807,0.034683865
Warrington North,160000,550,0.947318118,0.676090508,0.65,0.119839059,0.109976272,0.116847209,0.13277623,0.127690086,0.14845765,0.112483235,0.08781595,0.044114309
Leeds East,159995,490,0.856069187,0.520985147,0.518,0.162224156,0.135638298,0.134333228,0.134214585,0.119759946,0.12019497,0.088982045,0.064600965,0.040051807
Telford,159500,520,0.936110404,0.605227036,0.54,0.142272545,0.118304052,0.126703794,0.139677754,0.130283171,0.132406182,0.102971191,0.072674687,0.034706624
Scarborough and Whitby,158500,510,0.948274623,0.647553465,0.549,0.101586877,0.100371747,0.102493075,0.098229824,0.111925774,0.153229876,0.144528314,0.118495711,0.069138803
Newcastle upon Tyne East,158000,570,0.877705594,0.408035805,0.615,0.0806114,0.10866962,0.349851531,0.118609745,0.086861705,0.095974298,0.075461228,0.051141508,0.032818965
Middlesbrough South and East Cleveland,157975,570,0.972981708,0.675605363,0.624,0.115752476,0.108829481,0.112717009,0.10727447,0.117254234,0.145851528,0.129971243,0.103024816,0.059324742
Boston and Skegness,157747.5,460,0.886757012,0.635128656,0.517,0.116859324,0.10234258,0.106583218,0.117872985,0.116933721,0.138555393,0.133031405,0.109215017,0.058606355
Derby North,157500,590,0.892148361,0.603958741,0.612,0.122837995,0.120369919,0.165536685,0.130954355,0.120584534,0.124993903,0.093250349,0.071798574,0.049673687
Brigg and Goole,157000,580,0.951202916,0.72793081,0.662,0.107441735,0.104697201,0.100456672,0.111097363,0.125899847,0.153963826,0.135190768,0.104213534,0.057039053
Rother Valley,156875,550,0.971387198,0.740588621,0.638,0.11816364,0.110165124,0.107392443,0.11640108,0.12539941,0.145612154,0.1196479,0.103712713,0.053505535
Bury North,155000,580,0.916129698,0.707048757,0.639,0.12461028,0.119065117,0.11463344,0.125200428,0.132349011,0.139954124,0.107818903,0.089513184,0.046855514
Chesterfield,155000,510,0.960610415,0.632061829,0.689,0.107745859,0.100954038,0.117997262,0.121520519,0.129458458,0.1491229,0.121329499,0.096167928,0.055703537
"Sheffield, Heeley",155000,510,0.927064387,0.577593971,0.581,0.123712316,0.108281125,0.1380608,0.135212126,0.127370391,0.133793045,0.098915192,0.081581382,0.053073624
Wakefield,155000,520,0.912636473,0.589623101,0.634,0.12279217,0.108992612,0.11835162,0.137029809,0.134431191,0.137637149,0.110973934,0.08452976,0.045261754
Warley,154225,480,0.770458021,0.563715513,0.535,0.155128802,0.134134002,0.134285772,0.150626303,0.130400469,0.120677095,0.077625109,0.058704494,0.038417953
Lincoln,154000,520,0.907357948,0.571463404,0.541,0.111989846,0.122028723,0.203609025,0.131197742,0.107711562,0.118549289,0.091202002,0.069109371,0.044602439
Bolton West,153500,570,0.947642373,0.723635643,0.54,0.11885263,0.110756856,0.110996499,0.124874969,0.131647495,0.147422272,0.11498708,0.091408269,0.04905393
West Bromwich East,153000,510,0.829149154,0.582390768,0.472,0.142576917,0.123494169,0.125295836,0.142385024,0.127012217,0.125988785,0.094273043,0.071917443,0.047056566
"Birmingham, Perry Barr",152770,480,0.701951629,0.618696869,0.62,0.147451176,0.143226851,0.159430472,0.146134965,0.124453061,0.115168439,0.076295756,0.051625698,0.036213582
Bassetlaw,152500,550,0.952421779,0.688399046,0.696,0.114700875,0.104877345,0.110961236,0.109826321,0.127352391,0.152953106,0.124105789,0.100021396,0.055201541
Walsall South,152250,480,0.819124412,0.582974628,0.624,0.151834637,0.137871745,0.137286022,0.14625137,0.124721309,0.111523637,0.085005479,0.063267581,0.042238219
Cleethorpes,152000,600,0.966055154,0.730868571,0.674,0.109169889,0.108205753,0.099422578,0.108788473,0.123239922,0.151655454,0.130635164,0.107167452,0.061715315
Sheffield Central,151975,530,0.774869019,0.363351414,0.572,0.08517133,0.114566811,0.393288942,0.13754302,0.085882089,0.071457429,0.052409098,0.036188837,0.023492444
Amber Valley,151750,540,0.973043706,0.724682122,0.583,0.106334143,0.102891194,0.113396601,0.117766497,0.13196866,0.148057824,0.126693887,0.101578018,0.051313176
Denton and Reddish,151000,520,0.949552614,0.674349384,0.64,0.124920918,0.10816127,0.124023696,0.134560304,0.126853396,0.14670731,0.10642434,0.082371887,0.045976879
Erewash,151000,540,0.961956406,0.708238851,0.587,0.116266409,0.106333587,0.12361074,0.126866898,0.131540563,0.147564558,0.106446576,0.088275777,0.053094891
"Birmingham, Erdington",150000,450,0.849751478,0.51431428,0.456,0.149522922,0.130093878,0.149388398,0.144170806,0.118832336,0.126115825,0.083049072,0.058969357,0.039857405
"Manchester, Gorton",150000,510,0.674211766,0.391191067,0.603,0.146613639,0.144490871,0.228310847,0.159442543,0.116953618,0.090867902,0.057448986,0.034098537,0.021773057
Workington,150000,590,0.976123936,0.684034002,0.609,0.106591337,0.103264281,0.10435656,0.107545512,0.122247332,0.152881356,0.134551161,0.108298807,0.060263653
Lancaster and Fleetwood,149249.5,570,0.918361223,0.664293841,0.743,0.09410994,0.12879524,0.20561166,0.102461925,0.103990392,0.123740379,0.104525356,0.085616027,0.05114908
Leicester West,149000,490,0.769307668,0.455124955,0.508,0.152865017,0.121046752,0.201338656,0.151986009,0.114152032,0.107220686,0.075146044,0.046569121,0.029675683
Stalybridge and Hyde,149000,500,0.944506213,0.642561148,0.592,0.131815205,0.11381736,0.118697057,0.129216925,0.132110944,0.142894865,0.107965948,0.082997106,0.04048459
Leigh,148997.5,540,0.96073672,0.678220256,0.591,0.117457878,0.11173725,0.115607923,0.131517532,0.135350258,0.147929948,0.111746736,0.089442927,0.039209548
Blaydon,148000,530,0.974445237,0.688144862,0.67,0.105299052,0.104969424,0.098388233,0.122485167,0.128373002,0.148378004,0.124644798,0.105833277,0.061629044
City of Durham,147000,610,0.929409272,0.64718995,0.698,0.091735424,0.119462812,0.210964168,0.11454737,0.106754833,0.12061365,0.106803597,0.084528059,0.044590087
Morecambe and Lunesdale,146000,500,0.950058734,0.713930731,0.519,0.118553705,0.10874036,0.111970493,0.102973064,0.116284788,0.144797139,0.125706941,0.107645021,0.06332849
Copeland,145000,670,0.967932156,0.709877425,0.672,0.100879653,0.101644569,0.104041305,0.107789393,0.121239164,0.161014788,0.137939827,0.105048445,0.060402856
Dudley North,145000,540,0.929326011,0.629545797,0.553,0.130678756,0.119233383,0.123919308,0.127984349,0.126707434,0.135692697,0.098017853,0.082800309,0.05496591
North Tyneside,145000,550,0.960947453,0.596785805,0.557,0.112843419,0.100856354,0.119168872,0.142545544,0.125371039,0.145058655,0.121776817,0.083577532,0.048801768
Wolverhampton North East,145000,480,0.876872105,0.539781719,0.508,0.145281908,0.119467579,0.137389352,0.137694589,0.124394977,0.129834736,0.092432303,0.068264074,0.045240483
"Normanton, Pontefract and Castleford",144000,520,0.96304865,0.630806531,0.609,0.125649516,0.105648812,0.125614288,0.13245733,0.126442147,0.145659028,0.108158808,0.083314251,0.047055819
Bolton North East,142000,500,0.888443456,0.606415268,0.676,0.135787537,0.121131427,0.126233624,0.131640732,0.126325097,0.131406966,0.101708524,0.081513177,0.044252914
Hemsworth,141000,480,0.956935093,0.649931447,0.558,0.12537533,0.107933821,0.113918949,0.126574371,0.121828588,0.142786611,0.118443061,0.093081837,0.050057433
Jarrow,141000,470,0.97595484,0.604179638,0.588,0.116155385,0.106656445,0.111387947,0.126768324,0.119928608,0.150569577,0.126277206,0.087718458,0.05453805
Barrow and Furness,140000,630,0.969659784,0.74156604,0.624,0.105317775,0.106159487,0.110344987,0.108396366,0.123627894,0.154390739,0.127479015,0.108500138,0.055783599
"Birmingham, Hodge Hill",140000,460,0.711969296,0.532077096,0.477,0.18525066,0.178681159,0.154603282,0.14300051,0.117255168,0.088630363,0.062105328,0.040443731,0.030029798
Don Valley,140000,560,0.963084013,0.700556486,0.597,0.113644273,0.109140261,0.112361673,0.123149428,0.122990346,0.14420792,0.122453444,0.098611014,0.053441642
Leeds West,140000,540,0.902161498,0.514861351,0.614,0.129240608,0.105300496,0.192050316,0.156410148,0.117752319,0.119372326,0.084928635,0.058108509,0.036836644
"Liverpool, Wavertree",140000,550,0.87123638,0.527112702,0.63,0.125197949,0.105859281,0.1850807,0.148878378,0.116629786,0.119450883,0.094428073,0.064696444,0.039778507
Sheffield South East,140000,510,0.913816483,0.653839265,0.532,0.122647487,0.117176774,0.12827662,0.126386161,0.127664069,0.137623302,0.102538918,0.084701012,0.052985658
Wallasey,140000,560,0.962479317,0.646544071,0.494,0.121216489,0.112335632,0.11711422,0.123367408,0.121914983,0.145087256,0.122657826,0.086701998,0.049604187
Newcastle-under-Lyme,139950,540,0.939861712,0.662704506,0.527,0.102531565,0.113592623,0.169204577,0.1191866,0.121079458,0.130935008,0.104857983,0.084099994,0.054512193
Wansbeck,139950,540,0.976031746,0.650094866,0.609,0.107855693,0.106212546,0.103916973,0.115346511,0.123187705,0.153005993,0.131427605,0.101597236,0.057449739
Blyth Valley,139000,520,0.9767323,0.651474382,0.635,0.110599953,0.109188997,0.108714726,0.122195874,0.125634337,0.143028219,0.13392222,0.098992175,0.0477235
Newcastle upon Tyne Central,138000,500,0.784327538,0.428541541,0.568,0.132625462,0.13846492,0.215161565,0.142861239,0.108866228,0.100991083,0.078130227,0.048799136,0.03410014
Ashfield,137500,480,0.969621446,0.690888147,0.569,0.119561158,0.108879552,0.116246499,0.121680672,0.127226891,0.147217554,0.116377218,0.094715219,0.048095238
Houghton and Sunderland South,137250,530,0.980184364,0.618185623,0.5,0.11264658,0.105674412,0.121358947,0.117571456,0.123167389,0.148974648,0.123667838,0.094061714,0.052877015
Mansfield,136747.5,470,0.944316811,0.665687322,0.582,0.122986742,0.103563914,0.118843083,0.132597091,0.124089268,0.146167345,0.116546154,0.086401264,0.048805138
Carlisle,135000,510,0.947010316,0.666906014,0.598,0.117068997,0.103750462,0.122595265,0.122479652,0.125,0.142943026,0.118756937,0.09054754,0.056858121
Derby South,135000,550,0.799498035,0.543744401,0.517,0.153241566,0.135077434,0.144168109,0.144512452,0.126993965,0.117137126,0.080679735,0.058607302,0.039582311
Halton,135000,540,0.973861782,0.642178874,0.599,0.125592925,0.115106446,0.120441493,0.131121788,0.12613357,0.140618784,0.115402271,0.080770369,0.044812355
Heywood and Middleton,135000,490,0.935241689,0.649190766,0.578,0.129711287,0.111747103,0.122971222,0.131007094,0.123455984,0.141774418,0.112865786,0.079743449,0.046723657
Oldham East and Saddleworth,135000,510,0.900493105,0.657574435,0.649,0.144525329,0.129423433,0.122237401,0.12943279,0.123912271,0.13201527,0.09951906,0.07841009,0.040524356
St Helens North,135000,530,0.975320666,0.673013962,0.614,0.118213854,0.108517922,0.1166029,0.125080548,0.125553766,0.139991945,0.120710834,0.096757954,0.048570278
Wigan,135000,490,0.959088321,0.632711361,0.628,0.119208393,0.110433953,0.119389604,0.131120649,0.130100143,0.146514068,0.109661421,0.089127325,0.044444444
Bolsover,134995,510,0.970160787,0.666862199,0.564,0.111489791,0.106004537,0.117045626,0.118679103,0.130859592,0.149765566,0.120675573,0.096667507,0.048812705
Blackley and Broughton,134000,490,0.736470015,0.364630691,0.545,0.176320815,0.136186326,0.150679789,0.16614438,0.121896881,0.103551551,0.071079992,0.045830681,0.028309586
Makerfield,133500,580,0.97483758,0.744945302,0.663,0.115242561,0.115113142,0.112415256,0.122450199,0.137701719,0.14085755,0.113878685,0.099891487,0.042449402
Rossendale and Darwen,133000,510,0.9593635,0.709704743,0.581,0.119649954,0.115340441,0.109130271,0.122384055,0.137690955,0.15329261,0.116793885,0.084919756,0.040798073
Gateshead,132500,500,0.924734937,0.477242929,0.649,0.115939948,0.111448378,0.157779236,0.152200665,0.119365027,0.130163255,0.096025268,0.070972969,0.046105255
Batley and Spen,132000,520,0.901704372,0.670514792,0.654,0.135787438,0.125089522,0.116808709,0.137497314,0.131606746,0.128554036,0.101930101,0.078573731,0.044152403
Ashton-under-Lyne,131500,480,0.907287476,0.623715577,0.549,0.130655925,0.113820436,0.128550139,0.134424742,0.124619339,0.142059567,0.102524783,0.080883782,0.042461286
Nottingham East,131000,490,0.752683732,0.399828849,0.486,0.121581373,0.126551453,0.262119662,0.143118386,0.11452911,0.100026254,0.067426513,0.039615792,0.025031459
Huddersfield,130000,480,0.834263768,0.582218162,0.541,0.124516046,0.115515244,0.178788209,0.131605787,0.120060203,0.123842719,0.092483489,0.070372607,0.042815696
Knowsley,130000,540,0.980011548,0.597077626,0.384,0.135974866,0.113973553,0.134783832,0.125893276,0.113354591,0.143383663,0.115924224,0.070730564,0.045981431
Rochdale,130000,490,0.843523028,0.586118734,0.596,0.147917184,0.133546819,0.132207359,0.138221623,0.129173615,0.121491679,0.094666998,0.067647163,0.035127559
Walsall North,130000,510,0.937802254,0.55241038,0.444,0.148825587,0.122458771,0.131344328,0.136171914,0.119230385,0.127616192,0.09806097,0.073273363,0.043018491
Wolverhampton South East,130000,450,0.84468739,0.541624279,0.525,0.144979758,0.12366731,0.128701329,0.139797367,0.127853494,0.122416753,0.094766739,0.071938786,0.045878463
Barnsley Central,129975,510,0.956028187,0.629690264,0.571,0.117242966,0.105070558,0.127629503,0.136525988,0.127158384,0.143768078,0.111534753,0.084746691,0.046323078
Redcar,129475,480,0.977697991,0.653319751,0.623,0.119019303,0.110694356,0.117406916,0.117098161,0.112306742,0.148922788,0.120929009,0.097486506,0.056136218
South Shields,129450,520,0.958004229,0.550580475,0.621,0.110721275,0.105709103,0.124719557,0.124612153,0.118836221,0.150341305,0.1230727,0.087104396,0.054883288
St Helens South and Whiston,129000,580,0.969848098,0.668274223,0.563,0.117986142,0.109096908,0.121208004,0.124449275,0.127758477,0.143673699,0.111474487,0.091677503,0.052675504
Darlington,128000,500,0.944638306,0.628669612,0.632,0.120635232,0.112526123,0.114474486,0.128243643,0.127144288,0.141958377,0.112667625,0.0866314,0.055718826
Doncaster Central,128000,500,0.885726536,0.620895791,0.582,0.124813741,0.108459086,0.131686128,0.147688584,0.126294781,0.132273125,0.108549394,0.073266325,0.046968835
"Liverpool, Riverside",128000,570,0.823459798,0.295563675,0.735,0.07823084,0.117453486,0.343871092,0.151669773,0.090765226,0.081662082,0.066687372,0.043992368,0.025667761
Sedgefield,128000,580,0.974030916,0.661774334,0.641,0.112596571,0.109082735,0.106456231,0.109792601,0.123268223,0.156241496,0.126296984,0.103403807,0.052861351
Stoke-on-Trent South,127500,520,0.947609422,0.662479762,0.492,0.130672778,0.11383941,0.122806822,0.125977682,0.119602586,0.134755955,0.116943514,0.089807635,0.045593618
Bootle,126000,510,0.970248555,0.561217301,0.509,0.128463754,0.111000713,0.128303174,0.128453718,0.120816146,0.149088208,0.113369263,0.075542709,0.044962314
"Liverpool, West Derby",126000,560,0.942156246,0.54748921,0.569,0.136836344,0.112377518,0.131191174,0.138886206,0.122841474,0.139455016,0.104714683,0.06860062,0.045096966
Birkenhead,125000,540,0.953432863,0.529341228,0.674,0.128807697,0.119507383,0.121159048,0.130215492,0.126235977,0.141799317,0.108256108,0.080255398,0.043763579
Bishop Auckland,125000,520,0.975878728,0.648778739,0.616,0.106290891,0.108572387,0.110328245,0.10896382,0.120606162,0.153318794,0.135749035,0.100754907,0.055415758
Kingston upon Hull North,125000,480,0.892377628,0.482466594,0.605,0.133556911,0.118424797,0.20546748,0.141981707,0.115315041,0.114319106,0.08300813,0.056859756,0.031067073
Scunthorpe,125000,490,0.906338779,0.64716646,0.608,0.126640491,0.118299746,0.119883295,0.137508406,0.120197835,0.135632009,0.110100002,0.081791362,0.049946854
Sunderland Central,125000,480,0.925744606,0.590790736,0.626,0.103692414,0.103112247,0.16344953,0.124509563,0.115561237,0.141688382,0.113692905,0.080564433,0.053729289
Wentworth and Dearne,124997.5,520,0.975671651,0.635398317,0.567,0.122410489,0.113666162,0.115572365,0.125920323,0.125022693,0.143348462,0.117892083,0.087160867,0.049006556
Stockton North,124972.5,530,0.960861865,0.629995323,0.571,0.127122113,0.114184764,0.125861772,0.132669769,0.115606687,0.142569373,0.112773613,0.080209411,0.049002499
Hartlepool,124950,550,0.972193246,0.598357818,0.604,0.120696682,0.115741833,0.122391197,0.122863087,0.118616074,0.146661376,0.117221853,0.082784582,0.053023316
Leeds Central,124000,480,0.786674895,0.316127115,0.396,0.129439033,0.129535342,0.300027609,0.149330012,0.099223751,0.082299084,0.05469056,0.034606964,0.020847646
Halifax,122995,510,0.889099291,0.630636946,0.703,0.137105281,0.121007669,0.122071974,0.137513898,0.127707088,0.132467952,0.102182775,0.075394601,0.044548763
Nottingham North,122000,450,0.887662772,0.486396767,0.425,0.157568684,0.135492109,0.142026296,0.128808284,0.120717863,0.12614473,0.086939606,0.064603659,0.037698769
Oldham West and Royton,122000,500,0.84818157,0.62986618,0.545,0.149066945,0.141182886,0.131986358,0.139288124,0.12434261,0.118020574,0.09130905,0.067296405,0.037507048
Barnsley East,120000,520,0.971349271,0.627501217,0.586,0.121947882,0.109371053,0.124094889,0.126010356,0.124526396,0.143112739,0.114906963,0.087480003,0.048549718
Blackpool North and Cleveleys,120000,460,0.953388255,0.676472133,0.492,0.108775643,0.10258291,0.110146461,0.10780164,0.120848464,0.150729901,0.124203362,0.108775643,0.066135976
Doncaster North,120000,530,0.969281621,0.644811252,0.574,0.128486778,0.116807078,0.116283054,0.123931796,0.120394631,0.145880361,0.114791599,0.085244679,0.048180023
Rotherham,120000,490,0.903831789,0.560201296,0.566,0.130603228,0.121363819,0.132148571,0.131288838,0.123322705,0.134999837,0.102961181,0.078464234,0.044847588
"Sheffield, Brightside and Hillsborough",120000,470,0.852994708,0.499000253,0.424,0.158236712,0.13453356,0.141864341,0.137964046,0.123710244,0.121228238,0.080780413,0.061988086,0.039694359
North Durham,118000,560,0.978361705,0.670191313,0.535,0.111627009,0.104055036,0.115112161,0.116928526,0.125181637,0.151814095,0.125215693,0.098628644,0.051437199
Kingston upon Hull West and Hessle,117000,500,0.897266585,0.488043616,0.557,0.125658588,0.101216383,0.153937783,0.145656755,0.121718514,0.134466486,0.100746782,0.071917808,0.0446809
Stoke-on-Trent North,117000,470,0.9299178,0.617715899,0.528,0.13536114,0.114500828,0.129478492,0.132680821,0.124559554,0.128846057,0.10698188,0.083029664,0.044561562
Blackburn,115000,490,0.813568804,0.607910983,0.685,0.155211636,0.146212668,0.132079264,0.145052395,0.12714582,0.114053921,0.088025435,0.058205505,0.034013357
Great Grimsby,115000,470,0.949695727,0.604216306,0.5,0.135324338,0.116016485,0.13000621,0.133303224,0.119990967,0.13534692,0.105741546,0.075820019,0.048450291
North West Durham,115000,520,0.972915468,0.700158016,0.643,0.111980186,0.106000148,0.104370191,0.116721881,0.127083752,0.152041151,0.129772123,0.098432489,0.053598078
Washington and Sunderland West,115000,460,0.975580857,0.584613754,0.572,0.119668341,0.1114452,0.119941686,0.124144372,0.124486054,0.140453981,0.130249086,0.087618592,0.041992688
Kingston upon Hull East,113000,450,0.961462741,0.554062156,0.573,0.13255313,0.110768138,0.141935556,0.132952855,0.117807732,0.134485132,0.109513446,0.074493127,0.045490884
Bradford South,112000,470,0.88760648,0.632809055,0.481,0.156359514,0.136636282,0.115902328,0.142426675,0.125263307,0.127558683,0.097057573,0.061540641,0.037254995
Bolton South East,110000,460,0.84122382,0.57442029,0.603,0.154979885,0.133210512,0.129845471,0.136124375,0.129986465,0.120727902,0.090273339,0.070421476,0.034430575
Bradford East,110000,480,0.770391847,0.593431146,0.569,0.178943661,0.15912159,0.132289684,0.15071985,0.124868985,0.104376116,0.076764407,0.044163641,0.028752065
Middlesbrough,110000,470,0.894071273,0.529419395,0.579,0.141714881,0.1241595,0.181318739,0.131602815,0.108532708,0.12,0.092666145,0.062528017,0.037477196
Stoke-on-Trent Central,110000,510,0.884145168,0.525777997,0.66,0.128396543,0.115450738,0.175552966,0.142507702,0.116800702,0.120389066,0.09453207,0.067694331,0.038675882
Blackpool South,109000,450,0.943075825,0.601128056,0.435,0.12323957,0.110112642,0.124460386,0.11806683,0.121540495,0.148750865,0.114429551,0.089308414,0.050091247
Bradford West,105000,480,0.676048483,0.561236913,0.569,0.161286248,0.161740932,0.163062881,0.155030144,0.12641878,0.093092183,0.072033613,0.03933852,0.027996699
Pendle,105000,540,0.891483701,0.6849095,0.579,0.138044965,0.117138012,0.113462064,0.135342706,0.124019474,0.128483125,0.113615229,0.08394508,0.045949346
Preston,102000,470,0.837792783,0.500434738,0.637,0.137852955,0.125270112,0.210124174,0.141916273,0.114103744,0.109781946,0.080604638,0.049793732,0.030552425
Hyndburn,100000,480,0.926589833,0.675878757,0.617,0.133781571,0.119569434,0.122823463,0.127984656,0.125075425,0.134255668,0.106467115,0.084928023,0.045114645
Burnley,90000,520,0.922650157,0.650013316,0.515,0.135337242,0.11647294,0.118958058,0.129903871,0.123137574,0.132592316,0.112338609,0.085126572,0.046132818
Easington,81975,520,0.978035255,0.638261303,0.579,0.116829838,0.10966563,0.121246959,0.121718926,0.120036789,0.149564944,0.121658417,0.088451345,0.050827151
"Liverpool, Walton",72500,480,0.95089033,0.470894959,0.467,0.1284045,0.110909604,0.1457908,0.145345554,0.1215955,0.136375483,0.1042092,0.067959689,0.039409669
